Submitted at,Country you live and work in,City,Gender,Your age,Your job title,JobTItle,What is your current type of employment?,Level of seniority,Primary field of work,Years of relevant design experience,Years of total working experience,Years of relevant experience_grouped,Highest level of formal education attained,Did you have design-related education (Formal/informal)?,Select the relevant design-related education. Select all that apply.,"Select the relevant design-related education. Select all that apply. (Formal design education (Diploma, Degree..))",Select the relevant design-related education. Select all that apply. (Online certification (e.g. Coursera or IDF)),Select the relevant design-related education. Select all that apply. (Bootcamps (e.g. General Assembly)),Select the relevant design-related education. Select all that apply. (In-person certified courses),Select the relevant design-related education. Select all that apply. (Self-taught / informal / unstructured courses),Have you lived and worked in another country?,Currency you draw your salary in,Would you like to share your base salary on a monthly or annual basis?,Annual base salary,Monthly base salary,Annual bonus,Annual stock grant (in local currency),Other compensation (annual basis),Annual Total Comp,Annual Total Comp (SGD),Annual Total Comp Range(SGD),Exclude,More than 1 row_jobtitle,Other benefits,What type of company do you currently work for?,Industry your company is in,Company size,Size of design team,Are you physically located at your company headquarters?,Work arrangement at company,Company name
22/10/2024 11:45,Indonesia,Jakarta,Male,25 - 30,UI/UX Designer & UI Engineer,UIUX Designer & UI Engineer,Full-time employee,Mid-level IC,Product / UX design,4,4,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"6,100,000",,,,"73,200,000","6,149",5K-7K,,Y,"Onsite food / snacks, Professional development, training, or learning fund",Start-up,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,Fully on-site,Barantum
22/10/2024 11:46,Indonesia,Jakarta,Male,41 - 45,Head of UX,Head of UX,Full-time employee,Head of department / Senior leadership,Design leadership and management,15,20,Atleast 10 years,Diploma,No,,,,,,,No,IDR,Monthly,,"60,000,000","150,000,000",,,"870,000,000","73,080",22K+,,Y,"Health insurance, Professional development, training, or learning fund, Internet / mobile phone subsidies, Paid medical leave, Dental insurance, Paid time off / vacation time",Large enterprise (MNC),Banking & capital markets,"1001 - 10,000",Nov-50,Yes,4 days on-site,
22/10/2024 11:46,Indonesia,Bali,Male,31 - 35,Senior Graphic Designer,Senior Graphic Designer,Full-time employee,Lead / Staff / Principal IC,Marketing / graphic design,7,5,5 to 10 years,Bachelor's degree,Yes,"Self-taught / informal / unstructured courses, Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"10,500,000","9,000,000",,,"135,000,000","11,340",7K-12K,,Y,"Budget for equipment or home office setup, Onsite food / snacks, Meal subsidies, Transport subsidies, Health insurance",Small-medium enterprise,Consumer products,51 - 200,2-Oct,Yes,Fully on-site,
22/10/2024 11:46,Indonesia,Jakarta,Female,25 - 30,Senior UI/UX Designer,Senior UIUX Designer,Full-time employee,Senior IC,Product / UX design,6,6,5 to 10 years,Diploma,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",TRUE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"12,600,000","7,000,000",,,"158,200,000","13,289",12K-22K,,Y,"Paid time off / vacation time, Paid medical leave, Dental insurance, Professional development, training, or learning fund, Onsite food / snacks, Health insurance",Start-up,Investment management,201 - 1000,Team of 1,Yes,4 days on-site,Akseleran
22/10/2024 11:46,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,4,4,3 to 5 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"13,650,000","13,650,000",,,"177,450,000","14,906",12K-22K,,Y,"Health insurance, Flexible schedule",Start-up,Financial services,51 - 200,2-Oct,Yes,4 days on-site,
22/10/2024 11:47,Indonesia,Jakarta,Male,18 - 24,UI Designer,UI DESIGNER,Fixed term contractor,Mid-level IC,Product / UX design,2,2,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"7,000,000",,,,"84,000,000","7,056",7K-12K,,Y,THR,Large enterprise (MNC),Automotive,"1001 - 10,000",2-Oct,Yes,Fully remote,Serasi Auto Raya
22/10/2024 11:47,Indonesia,Jakarta,Female,25 - 30,Senior PD,Senior PD,Full-time employee,Senior IC,Product / UX design,7,10,5 to 10 years,Diploma,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"28,000,000","28,000,000",,,"364,000,000","30,576",22K+,,Y,,Large enterprise (MNC),Financial services,"1001 - 10,000",2-Oct,Yes,Fully remote,Goto
22/10/2024 11:47,Indonesia,Bandung,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,4,4,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"8,150,000","10,000,000",,,"107,800,000","9,055",7K-12K,,Y,"Flexible schedule, Allowance for flexible working arrangement (remote/co-working space), Professional development, training, or learning fund, Health insurance, Budget for equipment or home office setup",Small-medium enterprise,Education,201 - 1000,Nov-50,No,Fully remote,
22/10/2024 11:48,Indonesia,Jakarta,Male,25 - 30,Senior CX Designer,Senior CX Designer,Full-time employee,Senior IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"16,900,000","51,000,000",,,"253,800,000","21,319",12K-22K,,Y,"Health insurance, Dental insurance, Paid medical leave, Paid time off / vacation time, Professional development, training, or learning fund",Small-medium enterprise,Financial services,201 - 1000,2-Oct,Yes,3 days on-site,
22/10/2024 11:48,Indonesia,Denpasar,Female,25 - 30,Lead Designer,Lead Designer,Full-time employee,Lead / Staff / Principal IC,Marketing / graphic design,6,4,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,500,000",,,,"78,000,000","6,552",5K-7K,,Y,,Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Yes,4 days on-site,
22/10/2024 11:49,Indonesia,Sleman,Male,18 - 24,Graphic Designer,Graphic Designer,Full-time employee,Manager,Marketing / graphic design,4,3,3 to 5 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"2,316,000","625,000",,,"28,417,000","2,387",0.3K-5K,,Y,"Wellness (gym, fitness, etc), Onsite food / snacks, Internet / mobile phone subsidies, Professional development, training, or learning fund, Other",Non-profit,Education,Nov-50,Team of 1,Not applicable,Fully on-site,MuslimAfiyah
22/10/2024 11:49,Indonesia,Jakarta,Male,25 - 30,ui/ux designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,4,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"7,100,000","7,000,000",,2,"92,200,002","7,745",7K-12K,,Y,"Health insurance, Flexible schedule, Wellness (gym, fitness, etc), Budget for equipment or home office setup, Professional development, training, or learning fund",Agency / Consulting,"Business Consulting, Asset Management",201 - 1000,2-Oct,No,1 day on-site,Cohesive
22/10/2024 11:49,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,2,3 to 5 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"8,000,000",,,"2,500,000","98,500,000","8,274",7K-12K,,Y,"Health insurance, Dental insurance, Internet / mobile phone subsidies, Professional development, training, or learning fund",Start-up,Government & public services,Nov-50,2-Oct,Yes,Fully on-site,
22/10/2024 11:52,Indonesia,Surakarta,Male,18 - 24,Project Manager,Project Manager,Full-time employee,Junior IC (Entry level),Design leadership and management,1,1,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"3,000,000",,,,"36,000,000","3,024",0.3K-5K,,Y,Flexible schedule,Agency / Consulting,"Technology, media & telecommunications",Nov-50,Nov-50,Yes,Fully remote,Odama Studio
22/10/2024 11:53,Indonesia,Jakarta,Female,25 - 30,UX Designer,UX Designer,Fixed term contractor,Mid-level IC,Product / UX design,6,8,5 to 10 years,Bachelor's degree,Yes,In-person certified courses,FALSE,FALSE,FALSE,TRUE,FALSE,No,IDR,Monthly,,"14,000,000","30,000,000",,,"198,000,000","16,632",12K-22K,,Y,"Paid time off / vacation time, Health insurance, Paid medical leave, Dental insurance, Professional development, training, or learning fund",Government,"Technology, media & telecommunications",51 - 200,2-Oct,No,Fully on-site,
22/10/2024 11:53,Indonesia,Surabaya,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,4,5,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"23,000,000","46,000,000",,"12,000,000","334,000,000","28,056",22K+,,Y,"Health insurance, Budget for equipment or home office setup, Flexible schedule, Professional development, training, or learning fund, Wellness (gym, fitness, etc), Paid time off / vacation time, Paid medical leave, Other",Start-up,"Transportation, hospitality & services",201 - 1000,2-Oct,No,Fully remote,
22/10/2024 11:54,Indonesia,Batam,Male,25 - 30,UIUX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,5,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"8,250,000",,,,"99,000,000","8,316",7K-12K,,Y,"Paid medical leave, Paid time off / vacation time",Agency / Consulting,All round,Nov-50,2-Oct,Not applicable,Fully remote,WECREATE
22/10/2024 11:54,Indonesia,Jakarta,Female,25 - 30,Senior Graphic Designer,Senior Graphic Designer,Full-time employee,Senior IC,Marketing / graphic design,6,8,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"9,000,000",,,,"108,000,000","9,072",7K-12K,,Y,"Health insurance, Professional development, training, or learning fund, Dental insurance",Large enterprise (MNC),Education,"10,001 and above",Nov-50,Yes,4 days on-site,
22/10/2024 11:54,Indonesia,Jakarta,Male,25 - 30,Uiux designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,5,3 to 5 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), In-person certified courses, Self-taught / informal / unstructured courses",FALSE,TRUE,FALSE,TRUE,TRUE,No,IDR,Monthly,,"5,700,000","5,700,000",,,"74,100,000","6,224",5K-7K,,Y,,Large enterprise (MNC),Financial services,Nov-50,Team of 1,Yes,Fully on-site,Mnc
22/10/2024 11:55,Indonesia,Jakarta,Female,25 - 30,UI/UX Designer,UIUX Designer,Self-employed (Freelancers; own company),Mid-level IC,Visual / UI design,3.5,4,3 to 5 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"11,500,000",,,,"138,000,000","11,592",7K-12K,,Y,"Health insurance, Onsite food / snacks, Paid time off / vacation time, Paid medical leave",Agency / Consulting,"Technology, media & telecommunications",51 - 200,2-Oct,No,Fully on-site,Aleph Labs
22/10/2024 11:56,Indonesia,Jakarta,Male,31 - 35,Creative Manager,Creative Manager,Full-time employee,Manager,Marketing / graphic design,12,11,Atleast 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"22,500,000",,,,"270,000,000","22,680",22K+,,,"Paid time off / vacation time, Health insurance, Allowance for flexible working arrangement (remote/co-working space), Dental insurance, Professional development, training, or learning fund, Wellness (gym, fitness, etc)",Agency / Consulting,Other,51 - 200,2-Oct,Yes,2 days on-site,Populix
22/10/2024 11:57,Indonesia,Surabaya,Female,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Visual / UI design,1,2,Up to 3 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses, In-person certified courses, Online certification (e.g. Coursera or IDF)",FALSE,TRUE,TRUE,TRUE,TRUE,No,IDR,Monthly,,"6,500,000",,,,"78,000,000","6,552",5K-7K,,Y,Health insurance,Start-up,"Transportation, hospitality & services",Nov-50,Team of 1,No,Fully remote,Getgoing
22/10/2024 11:57,Indonesia,Jakarta,Male,31 - 35,Senior Product Designer,Senior Product Designer,Fixed term contractor,Senior IC,Visual / UI design,8,8,5 to 10 years,Bachelor's degree,No,,,,,,,Yes,IDR,Monthly,,"25,000,000",,,,"300,000,000","25,200",22K+,,Y,,Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",Nov-50,No,Fully remote,Circles
22/10/2024 11:57,Indonesia,Jakarta,Male,31 - 35,Product Designer,Product Designer,Full-time employee,Senior IC,Innovation / business design,6,6,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"22,000,000","44,000,000",,,"308,000,000","25,872",22K+,,Y,"Professional development, training, or learning fund, Health insurance, Dental insurance, Wellness (gym, fitness, etc)",Small-medium enterprise,Financial services,201 - 1000,2-Oct,Yes,Fully on-site,
22/10/2024 11:58,Indonesia,Bekasi,Male,25 - 30,General Support & Design Lead,General Support & Design Lead,Full-time employee,Senior IC,Label & Packaging Design,5,4,5 to 10 years,Diploma,No,,,,,,,No,IDR,Monthly,,"5,500,000",,,,"66,000,000","5,544",5K-7K,,,,Industrial,Consumer products,Nov-50,2-Oct,Yes,Fully on-site,PT. Natural Malino Indonesia
22/10/2024 12:00,Indonesia,Yogyakarta,Male,18 - 24,UIX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,5,3,5 to 10 years,High school / secondary school,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"5,200,000","5,200,000",,"300,000","67,900,000","5,704",5K-7K,,Y,"Paid time off / vacation time, Professional development, training, or learning fund, Meal subsidies, Allowance for flexible working arrangement (remote/co-working space)",Agency / Consulting,Design & Development,Nov-50,Nov-50,Yes,4 days on-site,Agency based in yogyakarta
22/10/2024 12:01,Indonesia,Jakarta,Male,31 - 35,Ux writer,UX Writer,Full-time employee,Mid-level IC,Content design / UX writer,8,10,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"15,575,000","30,000,000",,,"216,900,000","18,220",12K-22K,,Y,"Health insurance, Paid time off / vacation time",Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",101 and above,Yes,Fully on-site,Telkom
22/10/2024 12:02,Indonesia,Jakarta,Male,31 - 35,Senior Product Designer,Senior Product Designer,Full-time employee,Lead / Staff / Principal IC,Product / UX design,5,10,5 to 10 years,Master's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"27,000,000","54,000,000",,,"378,000,000","31,752",22K+,,Y,"Health insurance, Flexible schedule, Onsite food / snacks, Dental insurance, Paid time off / vacation time, Professional development, training, or learning fund",Large enterprise (MNC),Financial services,201 - 1000,Nov-50,Yes,3 days on-site,Bukalapak.com
22/10/2024 12:02,Indonesia,Lampung (Remote),Male,25 - 30,UIUX Designer,UIUX Designer,Fixed term contractor,Mid-level IC,Visual / UI design,3,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,FALSE,FALSE,FALSE,Yes,IDR,Monthly,,"9,000,000",,,,"108,000,000","9,072",7K-12K,,Y,Flexible schedule,Start-up,Financial services,Nov-50,Team of 1,No,Fully remote,
22/10/2024 12:02,Indonesia,Other,Male,25 - 30,ui ux,UIUX,Full-time employee,Mid-level IC,Visual / UI design,3,3,3 to 5 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,Yes,IDR,Monthly,,"7,000,000",0,0,0,"84,000,000","7,056",7K-12K,,Y,"Internet / mobile phone subsidies, Health insurance, Paid medical leave, Dental insurance, Other",Start-up,"Technology, media & telecommunications",1-Oct,2-Oct,No,Fully on-site,-
22/10/2024 12:02,Indonesia,Jakarta,Male,25 - 30,UX Designer,UX Designer,Full-time employee,Mid-level IC,Product / UX design,4,5,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,FALSE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"9,400,000","9,400,000",,,"122,200,000","10,265",7K-12K,,Y,"Health insurance, Budget for equipment or home office setup, Allowance for flexible working arrangement (remote/co-working space)",Small-medium enterprise,"Technology, media & telecommunications",51 - 200,Nov-50,Yes,3 days on-site,
22/10/2024 12:03,Indonesia,Jakarta,Male,18 - 24,Service Staff,Service Staff,Full-time employee,Mid-level IC,Product / UX research,1,1,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"5,000,000","2,000,000",,,"62,000,000","5,208",5K-7K,,,"Professional development, training, or learning fund, Internet / mobile phone subsidies, Paid time off / vacation time, Allowance for flexible working arrangement (remote/co-working space)",Agency / Consulting,"Technology, media & telecommunications",51 - 200,2-Oct,No,Fully on-site,Sentra Inovasi Solusindo
22/10/2024 12:03,Indonesia,Surabaya,Female,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,2,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF)",FALSE,TRUE,TRUE,FALSE,FALSE,Yes,IDR,Monthly,,"5,000,000",,,,"60,000,000","5,040",5K-7K,,Y,Onsite food / snacks,Start-up,Industrial products & construction,Nov-50,Team of 1,Yes,Fully on-site,
22/10/2024 12:04,Indonesia,Jakarta,Male,31 - 35,Product Design Lead,Product Design Lead,Fixed term contractor,Lead / Staff / Principal IC,Product / UX design,9,9,5 to 10 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses",FALSE,TRUE,FALSE,FALSE,TRUE,No,IDR,Annual,"388,000,000",,"98,000,000",,,"486,000,000","40,824",22K+,,Y,"Health insurance, Dental insurance",Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",2-Oct,Yes,Fully on-site,Telkom Indonesia
22/10/2024 12:05,Indonesia,Jakarta,Female,18 - 24,creative graphic designer,creative graphic designer,Fixed term contractor,Head of department / Senior leadership,Marketing / graphic design,7,6,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"7,500,000",0,0,0,"90,000,000","7,560",7K-12K,,Y,"Flexible schedule, Allowance for flexible working arrangement (remote/co-working space), thr",Government,"Technology, media & telecommunications","1001 - 10,000",2-Oct,Yes,Fully remote,telkomsel
22/10/2024 12:06,Indonesia,Jakarta,Male,25 - 30,Senior Service Designer,Senior Service Designer,Full-time employee,Senior IC,Service Design,3,5,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",TRUE,FALSE,TRUE,FALSE,TRUE,No,IDR,Annual,"304,465,776",,,,,"304,465,776","25,575",22K+,,Y,"Allowance for flexible working arrangement (remote/co-working space), Dental insurance, Paid medical leave, Health insurance, Transport subsidies, Internet / mobile phone subsidies, Paid time off / vacation time",Non-profit,Health care,201 - 1000,Nov-50,No,2 days on-site,Noora Health
22/10/2024 12:06,Indonesia,Bandung,Male,41 - 45,Ux Consultant,Ux Consultant,Self-employed (Freelancers; own company),Senior IC,Product / UX design,16,16,Atleast 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"15,000,000",,,,"180,000,000","15,120",12K-22K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Meal subsidies, Professional development, training, or learning fund, Onsite food / snacks, Flexible schedule",Government,Health care,"10,001 and above",2-Oct,Yes,Fully remote,Bio Farma
22/10/2024 12:06,Indonesia,Jakarta,Female,25 - 30,UX Researcher,UX Researcher,Full-time employee,Junior IC (Entry level),Product / UX research,3,4,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"11,541,622","50,000,000",,,"188,499,464","15,834",12K-22K,,Y,"Transport subsidies, Paid medical leave, Professional development, training, or learning fund, Health insurance",Government,"Technology, media & telecommunications","10,001 and above",101 and above,No,Fully on-site,TELKOM INDONESIA
22/10/2024 12:07,Indonesia,Jakarta,Male,25 - 30,Lead UI/UX,Lead UIUX,Fixed term contractor,Lead / Staff / Principal IC,Product / UX design,7,6,5 to 10 years,High school / secondary school,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",TRUE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"14,000,000","14,000,000",,"14,000,000","196,000,000","16,464",12K-22K,,Y,Allowance for flexible working arrangement (remote/co-working space),Large enterprise (MNC),"Technology, media & telecommunications","10,001 and above",101 and above,Yes,Fully on-site,
